time,ref.q_ref,sensor_ref.U_q,sensor_state.U_q,pid.u,drive.torque,pendulum.alpha,pendulum.omega,pendulum.q
0.3110000000000002,0.16382269556272433,1.6705882352941177,1.6705882352941177,0.5397976288009485,73.45659434930347,1.0172665519372974,0.588208922319291,0.16639987867513276
0.3120000000000002,0.164306668367382,1.6705882352941177,1.6705882352941177,0.5396367605306588,74.42938404278243,1.1936224594242586,0.5894023939992821,0.16698877809538762
0.3130000000000002,0.1647902357616687,1.6705882352941177,1.6705882352941177,0.5394837391635021,74.67167419221455,1.2356659372671008,0.5906344726325058,0.16757881073474382
0.3140000000000002,0.16527339655242998,1.6705882352941177,1.6705882352941177,0.5393381852285547,74.7044327548176,1.239038122358715,0.5918769811877604,0.16817023219149055
0.3150000000000002,0.16575614954751464,1.6705882352941177,1.6705882352941177,0.5391997354309311,74.67812343494207,1.231304721914749,0.5931108637097451,0.1687629317610263
0.3160000000000002,0.16623849355577758,1.6705882352941177,1.6705882352941177,0.5390680434130128,74.63562881293171,1.2204296310497584,0.5943357776377731,0.1693567221359634
0.3170000000000002,0.16672042738708295,1.6705882352941177,1.6705882352941177,0.5389427794536419,74.58908172305908,1.2086804233478068,0.5955498692285671,0.16995168550709483
0.3180000000000002,0.16720194985230696,1.6705882352941177,1.6705882352941177,0.5388236298344273,74.54279927380558,1.1966987308478245,0.5967523655791888,0.17054784154119143
0.31900000000000023,0.16768305976334075,1.6705882352941177,1.6705882352941177,0.5387102961191088,74.49716513394856,1.1847129984972486,0.5979430063617432,0.17114518889013147
0.32000000000000023,0.16816375593309346,1.6705882352941177,1.6705882352941177,0.5386024944281219,74.4527508937623,1.1727436692850728,0.599121715735559,0.1717437191502685
0.32100000000000023,0.16864403717549506,1.6705882352941177,1.6705882352941177,0.5384999547350157,74.40914625799459,1.1608211664233545,0.6002884996379292,0.1723434215700728
0.32200000000000023,0.16912390230549934,1.6705882352941177,1.6823529411764706,0.5384024201926164,74.36681207701555,1.1489239747458586,0.6014433769220562,0.1729442846279556
0.32300000000000023,0.1696033501390868,1.6705882352941177,1.6823529411764706,-0.6998599879393328,74.3257252558294,1.1370766742390055,0.6025863871331141,0.17354629657200527
0.32400000000000023,0.17008237949326754,1.6705882352941177,1.6823529411764706,-0.6465292629074332,-68.81620537057744,1.1252782405007848,0.6037175760306709,0.17414944560404227
0.32500000000000023,0.1705609891860843,1.6705882352941177,1.6823529411764706,-0.5958310065072043,-103.76534076478984,-6.4578083555429195,0.5972644867188631,0.1747498924023745
0.32600000000000023,0.1710391780366152,1.6705882352941177,1.6823529411764706,-0.5476556405356945,-107.84107253666201,-8.316380855932808,0.5889557320572132,0.17534199567212586
0.32700000000000023,0.1715169448649768,1.6705882352941177,1.6823529411764706,-0.5018861049135324,-103.31614656053456,-8.541342388927486,0.5804227327827651,0.17592613970675203
0.32800000000000024,0.17199428849232695,1.6705882352941177,1.6823529411764706,-0.458407030894866,-96.59538107949804,-8.311114354622621,0.5721124208361827,0.1765017686656795
0.32900000000000024,0.1724712077408677,1.6823529411764706,1.6823529411764706,-0.41710731689726993,-89.51264005675723,-7.964575762368671,0.5641471715276165,0.17706925912938132
0.33000000000000024,0.1729477014338482,1.6823529411764706,1.6823529411764706,0.8602490841229676,-82.58405884648919,-7.598760796432151,0.5565473879364382,0.17762899452413658
0.33100000000000024,0.1734237683955676,1.6823529411764706,1.6823529411764706,0.8440784645861286,67.15363539997632,-7.240983518649019,0.5493054219540171,0.1781813377737171
0.33200000000000024,0.17389940745137808,1.6823529411764706,1.6823529411764706,0.8286735408092655,108.38559160876449,0.6727343206337175,0.5499738768010821,0.17873100957089655
0.33300000000000024,0.17437461742768745,1.6823529411764706,1.6823529411764706,0.8140176945473228,118.4325073624212,2.845482248904341,0.5528189868739642,0.17928276979227678
0.33400000000000024,0.17484939715196243,1.6823529411764706,1.6823529411764706,0.8000739672918202,119.57926446016278,3.3682125252390285,0.556183093109098,0.17983748487577805
0.33500000000000024,0.17532374545273122,1.6823529411764706,1.6823529411764706,0.7868080072929895,118.2474517937428,3.419994015100453,0.559600887938984,0.18039537323871593
0.33600000000000024,0.17579766115958648,1.6823529411764706,1.6823529411764706,0.7741886160864024,116.27720090063757,3.340583567246059,0.5629515420288437,0.18095665159296975
0.33700000000000024,0.17627114310318837,1.6823529411764706,1.6823529411764706,0.7621848725936784,114.20157884841583,3.227337762699575,0.5661844439024358,0.18152151342991196
0.33800000000000024,0.17674419011526726,1.6823529411764706,1.6823529411764706,0.7507669426698009,112.16993738589069,3.108467413840197,0.5692986394916182,0.18208953762777216
0.33900000000000025,0.17721680102862666,1.6823529411764706,1.6823529411764706,0.7399063051851438,110.2177447839173,2.991876473341387,0.572296232668886,0.18266060667930814
0.34000000000000025,0.17768897467714612,1.6823529411764706,1.6823529411764706,0.729575782599855,108.35764123744143,2.879443380951818,0.5751813592520927,0.18323460581541542
0.34100000000000025,0.17816070989578411,1.6823529411764706,1.6941176470588235,0.719749507484968,106.58614159333116,2.771838683078092,0.5779588353014589,0.18381142532157665
0.34200000000000025,0.17863200552058087,1.6823529411764706,1.6941176470588235,-0.5277537964921517,104.89791770867902,2.668879670283169,0.5806333066476811,0.18439096038805186
0.34300000000000025,0.17910286038866124,1.6823529411764706,1.6941176470588235,-0.48321853198140596,-39.81000070783734,2.5702860503578284,0.5832091411349188,0.18497311068450786
0.34400000000000025,0.17957327333823775,1.6823529411764706,1.6941176470588235,-0.440891215222569,-76.24786791107685,-5.095317216837909,0.5781259694585854,0.185553495817919
0.34500000000000025,0.18004324320861312,1.6823529411764706,1.6941176470588235,-0.40067986493264585,-81.73902948412962,-7.032345422853721,0.5710994501179375,0.18612718962570934
0.34600000000000025,0.1805127688401835,1.6823529411764706,1.6941176470588235,-0.36248617546747364,-78.55959380643552,-7.331903447266868,0.5637767801943744,0.18669410965193545
0.34700000000000025,0.18098184907444098,1.6823529411764706,1.6941176470588235,-0.32621334949587966,-73.12051574081046,-7.172593716210489,0.5566055550742413,0.18725389518660626
0.34800000000000025,0.18145048275397668,1.6823529411764706,1.6941176470588235,-0.29176819873382176,-67.25600366030714,-6.893613241510183,0.5497121273412642,0.1878065041861435
0.34900000000000025,0.18191866872248375,1.6823529411764706,1.6941176470588235,-0.2590617051796884,-61.490885525356916,-6.592015684364572,0.5431196588868865,0.1883523998740803
0.35000000000000026,0.18238640582475968,1.6823529411764706,1.6941176470588235,-0.22800906763270415,-55.94889929291594,-6.295573838782653,0.5368237036523644,0.18889187163034615
0.35100000000000026,0.18285369290670977,1.6823529411764706,1.6941176470588235,-0.19852958067303333,-50.671805762649825,-6.010839277560981,0.5308125598165079,0.18942521381329722
0.35200000000000026,0.18332052881534952,1.6823529411764706,1.6941176470588235,-0.1705464635011381,-45.65708778490379,-5.740025949668496,0.525072353220251,0.1899527027592706
0.35300000000000026,0.1837869123988078,1.6941176470588235,1.6941176470588235,-0.14398667812401386,-40.89511358259388,-5.483006657298878,0.5195894586154561,0.19047471287905318
0.35400000000000026,0.18425284250632942,1.6941176470588235,1.6941176470588235,1.0,-36.3739597901798,-5.2392737748536975,0.5143503946306983,0.19099136731063765
0.35500000000000026,0.18471831798827823,1.6941176470588235,1.6941176470588235,1.0,97.22157503346597,-5.008200184282405,0.5093424890676405,0.19150289948701774
0.35600000000000026,0.1851833376961397,1.6941176470588235,1.6941176470588235,1.0,135.6535882446765,2.052096271115958,0.5113914738255376,0.19201337304290544
0.35700000000000026,0.18564790048252397,1.6941176470588235,1.6941176470588235,1.0,146.65524110011972,4.077325022189321,0.5154683961339493,0.19252732161143193
0.35800000000000026,0.18611200520116847,1.6941176470588235,1.6941176470588235,1.0,149.75179180428142,4.651172578012012,0.5201146473147799,0.19304549701998483
0.35900000000000026,0.18657565070694102,1.6941176470588235,1.6941176470588235,0.9854156238495837,150.56928879483988,4.806694891040447,0.5249222554089642,0.1935683576089808
0.36000000000000026,0.18703883585584236,1.6941176470588235,1.6941176470588235,0.9625703063991585,149.0464235762183,4.84156394760284,0.5297634336328507,0.19409571586125948
0.36100000000000027,0.18750155950500919,1.6941176470588235,1.7058823529411764,0.9407339163836294,145.89226869303408,4.752531361714608,0.5345268492471671,0.19462786337791407
0.36200000000000027,0.18796382051271693,1.6941176470588235,1.7058823529411764,-0.3181667992372077,142.39000421190678,4.577110527830229,0.5391101390370793,0.19516498887675707
0.36300000000000027,0.1884256177383825,1.6941176470588235,1.7058823529411764,-0.2845436343463453,-4.18440241995038,4.383201425684879,0.5434996948880882,0.19570658326853393
0.36400000000000027,0.18888695004256714,1.6941176470588235,1.7058823529411764,-0.25260117441007474,-42.44706910212097,-3.3805214519103726,0.5401302462883746,0.19624823937080355
0.36500000000000027,0.18934781628697928,1.6941176470588235,1.7058823529411764,-0.22226908449034471,-49.68858933105448,-5.4134931308137695,0.5347268849655964,0.19678504664105417
0.36600000000000027,0.1898082153344772,1.6941176470588235,1.7058823529411764,-0.1934728739471768,-48.17896210643738,-5.805077660697364,0.5289313257301939,0.19731642278165978
0.36700000000000027,0.19026814604907208,1.6941176470588235,1.7058823529411764,-0.16613896904584835,-44.32820194365119,-5.733561506183296,0.5231939429100392,0.19784246504184458
0.36800000000000027,0.19072760729593055,1.6941176470588235,1.7058823529411764,-0.1401964651738087,-39.97523765369633,-5.538081007785463,0.5176569313374249,0.1983624444508127
0.36900000000000027,0.1911865979413777,1.6941176470588235,1.7058823529411764,-0.11557760597122588,-35.6420520735829,-5.315944107056045,0.5123413296778541,0.19887711052381993
0.3700000000000003,0.19164511685289973,1.6941176470588235,1.7058823529411764,-0.09221783633268782,-31.470951531086133,-5.094770361719257,0.5072469841863507,0.1993865834193758
0.3710000000000003,0.19210316289914683,1.6941176470588235,1.7058823529411764,-0.07005571623825348,-27.495282507143322,-4.882092384828841,0.5023653269547269,0.19989107061658032
0.3720000000000003,0.19256073494993586,1.6941176470588235,1.7058823529411764,-0.049032792470390246,-23.717456233030493,-4.679677842642514,0.4976861702075933,0.20039078076809244
0.3730000000000003,0.19301783187625332,1.6941176470588235,1.7058823529411764,-0.02909346088387582,-20.131061423608745,-4.487657467847318,0.4931991113886672,0.2008859113846485
0.3740000000000003,0.19347445255025797,1.6941176470588235,1.7058823529411764,-0.010184830071175363,-16.727904819380413,-4.3056950434155725,0.4888940959742013,0.2013766500720973
0.3750000000000003,0.1939305958452837,1.6941176470588235,1.7058823529411764,0.007743410124135611,-13.499375660750637,-4.133359909703209,0.4847614931517791,0.2018631744357761
0.3760000000000003,0.1943862606358422,1.6941176470588235,1.7058823529411764,0.024739114288561473,-10.436726074388543,-3.970199166217033,0.48079212622938594,0.20234565262303741
0.3770000000000003,0.19484144579762594,1.7058823529411764,1.7058823529411764,0.04084780119293856,-7.532130634755446,-3.815752513546671,0.47697727805699464,0.20282424375565364
0.3780000000000003,0.19529615020751082,1.7058823529411764,1.7058823529411764,1.0,-4.777785262727475,-3.669608320739285,0.47330864353867463,0.20329909836327242
0.3790000000000003,0.19575037274355886,1.7058823529411764,1.7058823529411764,1.0,106.92397368101153,-3.531354897092179,0.4697783047424708,0.20377029208833627
0.3800000000000003,0.19620411228502113,1.7058823529411764,1.7058823529411764,1.0,139.04736600871993,2.371206685310016,0.4721458349703073,0.204241403760152
0.3810000000000003,0.19665736771234044,1.7058823529411764,1.7058823529411764,1.0,148.2347277170706,4.063295069007938,0.4762090332050343,0.20471609012351952
0.3820000000000003,0.19711013790715404,1.7058823529411764,1.7058823529411764,1.0,150.80839416496596,4.541795442213068,0.48074685815146434,0.20519485841065596
0.3830000000000003,0.19756242175229646,1.7058823529411764,1.7176470588235293,1.0,151.47747991110245,4.670298086593462,0.48541812784101906,0.205678294577843
0.3840000000000003,0.19801421813180237,1.7058823529411764,1.7176470588235293,-0.15109484126274525,151.59826693970328,4.697962285221921,0.4901134389454747,0.20616612143234345
0.3850000000000003,0.19846552593090905,1.7058823529411764,1.7176470588235293,-0.12657595811875733,18.522305906341938,4.696543754166001,0.4948129471080191,0.2066585863771752
0.3860000000000003,0.19891634403605932,1.7058823529411764,1.7176470588235293,-0.10327221646204525,-16.922034294132555,-2.35220622795565,0.4924722326072948,0.207152088036827
0.3870000000000003,0.1993666713349044,1.7058823529411764,1.7176470588235293,-0.08115223216644638,-24.368685757171043,-4.235298981643826,0.48824295493245384,0.20764190991905906
0.3880000000000003,0.19981650671630644,1.7058823529411764,1.7176470588235293,-0.06016445509079642,-23.885032418254866,-4.636992893171302,0.4836156776156683,0.20812754176717482
0.3890000000000003,0.20026584907034126,1.7058823529411764,1.7176470588235293,-0.04025688188170569,-21.249318492711396,-4.619031736801351,0.47899526624611255,0.20860880512846797
0.3900000000000003,0.20071469728830138,1.7058823529411764,1.7176470588235293,-0.021377891977870586,-18.120719192388133,-4.487130164518519,0.4745076028447471,0.2090852656200172
0.3910000000000003,0.20116305026269837,1.7058823529411764,1.7176470588235293,-0.003477653478701284,-14.971496982603936,-4.329077535013708,0.47017948646689955,0.20955717079657266
0.3920000000000003,0.20161090688726593,1.7058823529411764,1.7176470588235293,0.013491481048400825,-11.933489308825727,-4.169867493742403,0.46600980415064425,0.21002494087161402
0.3930000000000003,0.20205826605696225,1.7058823529411764,1.7176470588235293,0.029574917354985714,-9.034438035787355,-4.0164748271495405,0.46199428546478116,0.21048853621466596
0.3940000000000003,0.2025051266679731,1.7058823529411764,1.7176470588235293,0.044815873368021925,-6.282829023652323,-3.8703725333438213,0.4581242015073482,0.21094828404162633
0.3950000000000003,0.20295148761771434,1.7058823529411764,1.7176470588235293,0.05925546713793608,-3.6705768713325284,-3.7320092889743,0.4543932855670554,0.21140416423045025
0.3960000000000003,0.2033973478048347,1.7058823529411764,1.7176470588235293,0.07293281294690229,-1.1943071343121319,-3.6009617787750194,0.4507927470725109,0.21185645831769245
0.3970000000000003,0.2038427061292185,1.7058823529411764,1.7176470588235293,0.08588511694920062,1.1527655183943724,-3.4770513698808383,0.4473169350826279,0.21230515940560651
0.3980000000000003,0.20428756149198832,1.7058823529411764,1.7176470588235293,0.09814776957545931,3.37703096649453,-3.3599229107949524,0.4439575624314351,0.2127505099132229
