time,reference.q_ref,sensor_ref.U_q,sensor_state.U_q,pid.I_out,pid.u,drive.torque,pendulum.alpha,pendulum.omega,pendulum.q,pendulum.wall_hit
2.222999999999866,-0.11978820842147204,1.3647058823529412,1.5176470588235293,-0.0352863195082682,-1.0,-162.98023612499017,-0.4103693630839855,0.006907045080654357,0.3467302213246877,False
2.223999999999866,-0.12030307506179488,1.3647058823529412,1.5176470588235293,-0.03605102539062106,-1.0,-162.78902129186338,-0.4104545034024697,0.006496675717570417,0.3467371283697684,False
2.224999999999866,-0.12081764486623885,1.3647058823529412,1.5176470588235293,-0.03681573127297391,-1.0,-162.5978072428026,-0.4099858779818313,0.006496675717570417,0.3467371283697684,False
2.225999999999866,-0.12133191656515435,1.3647058823529412,1.5176470588235293,-0.03758043715532677,-1.0,-162.40636779419688,-0.41006595965116316,0.0060866898395886306,0.34674362504548595,False
2.2269999999998658,-0.12184588888962701,1.3647058823529412,1.5176470588235293,-0.03834514303767962,-1.0,-162.21572560754157,-0.40959777100808903,0.0060866898395886306,0.34674362504548595,False
2.2279999999998656,-0.12235956057148113,1.3647058823529412,1.5176470588235293,-0.039109848920032476,-1.0,-162.02554823117325,-0.4096727987909268,0.005677092068580586,0.34674971173532554,False
2.2289999999998655,-0.12287293034328299,1.3647058823529412,1.5176470588235293,-0.03987455480238533,-1.0,-161.83536838930146,-0.4092050520900544,0.005677092068580586,0.34674971173532554,False
2.2299999999998654,-0.12338599693834365,1.3647058823529412,1.5176470588235293,-0.040639260684738186,-1.0,-161.6453512327404,-0.40927503080373934,0.005267887016490577,0.3467553888273941,False
2.2309999999998653,-0.12389875909072215,1.3647058823529412,1.5176470588235293,-0.04140396656709104,-1.0,-161.45553315890893,-0.40880773120991976,0.005267887016490577,0.3467553888273941,False
2.231999999999865,-0.12441121553522917,1.3647058823529412,1.5176470588235293,-0.042168672449443896,-1.0,-161.26592176766417,-0.40887266572636094,0.004859079285280702,0.3467606567144106,False
2.232999999999865,-0.1249233650074292,1.3647058823529412,1.5176470588235293,-0.04293337833179675,-1.0,-161.07654214292467,-0.4084058184035076,0.004859079285280702,0.3467606567144106,False
2.233999999999865,-0.12543520624364432,1.3647058823529412,1.5176470588235293,-0.043698084214149606,-1.0,-160.8874106983687,-0.4084657136490626,0.00445067346687724,0.34676551579369586,False
2.234999999999865,-0.12594673798095724,1.3647058823529412,1.5176470588235293,-0.04446279009650246,-1.0,-160.6986005936826,-0.40799932375891146,0.00445067346687724,0.34676551579369586,False
2.2359999999998648,-0.12645795895721412,1.3647058823529412,1.5176470588235293,-0.045227495978855316,-1.0,-160.50981657794966,-0.4080541847142748,0.004042674143118373,0.34676996646716274,False
2.2369999999998647,-0.126968867911028,1.3647058823529412,1.5176470588235293,-0.04599220186120817,-1.0,-160.32083594350445,-0.4075882574155409,0.004042674143118373,0.34676996646716274,False
2.2379999999998645,-0.127479463581782,1.3647058823529412,1.5176470588235293,-0.046756907743561026,-1.0,-160.13267025194102,-0.4076380891156216,0.0036350858857028766,0.34677400914130585,False
2.2389999999998644,-0.127989744709632,1.3529411764705883,1.5176470588235293,-0.04752161362591388,-1.0,-159.94499156526243,-0.40717262956304384,0.0036350858857028766,0.34677400914130585,False
2.2399999999998643,-0.12849971003551003,1.3529411764705883,1.5176470588235293,-0.048286319508266735,-1.0,-159.75733724875545,-0.40721743709684766,0.0032279132561398778,0.34677764422719154,False
2.240999999999864,-0.1290093583011273,1.3529411764705883,1.5176470588235293,-0.04910984892003135,-1.0,-159.56987151947746,-0.40675245044033936,0.0032279132561398778,0.34677764422719154,False
2.241999999999864,-0.12951868824897741,1.3529411764705883,1.5176470588235293,-0.04993337833179596,-1.0,-159.38262760533684,-0.40679223895085326,0.002821160805699583,0.34678087214044767,False
2.242999999999864,-0.1300276986223392,1.3529411764705883,1.5176470588235293,-0.05075690774356057,-1.0,-159.1956156002515,-0.4063277303348249,0.002821160805699583,0.34678087214044767,False
2.243999999999864,-0.13053638816528046,1.3529411764705883,1.5176470588235293,-0.05158043715532518,-1.0,-159.0088568732879,-0.4063625050188933,0.002414833075364803,0.34678369330125336,False
2.2449999999998638,-0.13104475562266016,1.3529411764705883,1.5176470588235293,-0.052403966567089795,-1.0,-158.82235670777158,-0.4058984795815348,0.002414833075364803,0.34678369330125336,False
2.2459999999998637,-0.13155279974013215,1.3529411764705883,1.5176470588235293,-0.05322749597885441,-1.0,-158.6361094141427,-0.4059282456897483,0.002008934595783313,0.3467861081343287,False
2.2469999999998636,-0.13206051926414802,1.3529411764705883,1.5176470588235293,-0.05405102539061902,-1.0,-158.45012700725243,-0.40546476124007,0.002008934595783313,0.3467861081343287,False
2.2479999999998634,-0.13256791294196038,1.3529411764705883,1.5176470588235293,-0.05487455480238363,-1.0,-158.2643767366109,-0.4054895240766328,0.0016034698345432875,0.3467881170689245,False
2.2489999999998633,-0.1330749795216256,1.3529411764705883,1.5058823529411764,-0.05569808421414824,-1.0,-158.07880500715953,-0.4050322576231499,0.0016034698345432875,0.3467881170689245,False
2.249999999999863,-0.13358171775200758,1.3529411764705883,1.5058823529411764,-0.056521613625912855,-1.0,-157.89395744388545,-0.4050520225451185,0.0011984375769201823,0.346789720538759,False
2.250999999999863,-0.13408812638277998,1.3529411764705883,1.5058823529411764,-0.05728631950826571,-1.0,-157.7090095551422,-0.40459253608086626,0.0011984375769201823,0.346789720538759,False
2.251999999999863,-0.13459420416442983,1.3529411764705883,1.5058823529411764,-0.058051025390618564,-1.0,-157.524122895117,-0.40460730842811576,0.0007938450408393606,0.3467909189763359,False
2.252999999999863,-0.13509994984826051,1.3529411764705883,1.5058823529411764,-0.05881573127297142,-1.0,-157.33966944291362,-0.4041403121422414,0.0007938450408393606,0.3467909189763359,False
2.253999999999863,-0.13560536218639485,1.3529411764705883,1.5058823529411764,-0.059580437155324274,-1.0,-157.15546662130006,-0.40415009734141194,0.0003897047286971637,0.3467917128213767,False
2.2549999999998627,-0.136110439931778,1.3529411764705883,1.5058823529411764,-0.06034514303767713,-1.0,-156.9715612586421,-0.40369362835902667,0.0003897047286971637,0.3467917128213767,False
2.2559999999998626,-0.13661518183818105,1.3529411764705883,1.5058823529411764,-0.061109848920029984,-1.0,-156.78800686076323,-0.4036984319886727,-1.3988899661818502e-05,0.34679210252610543,False
2.2569999999998624,-0.13711958666020346,1.3529411764705883,1.5058823529411764,-0.06187455480238284,-1.0,-156.60470041153926,-0.40323214533761226,-1.3988899661818502e-05,0.34679210252610543,False
2.2579999999998623,-0.13762365315327646,1.3529411764705883,1.5058823529411764,-0.0626392606847357,-1.0,-156.42165573687922,-0.40323197290581125,-0.00041722104499938633,0.3467920885372058,False
2.2589999999998622,-0.13812738007366604,1.3529411764705883,1.5058823529411764,-0.06340396656708856,-1.0,-156.23889553740383,-0.4027748364435092,-0.00041722104499938633,0.3467920885372058,False
2.259999999999862,-0.13863076617847597,1.3411764705882352,1.5058823529411764,-0.06416867244944142,-1.0,-156.0564243387254,-0.4027696936385769,-0.0008199958814428512,0.3467916713161608,False
2.260999999999862,-0.1391338102256514,1.3411764705882352,1.5058823529411764,-0.06493337833179429,-1.0,-155.87425902220662,-0.40231067135050913,-0.0008199958814428512,0.3467916713161608,False
2.261999999999862,-0.13963651097398097,1.3411764705882352,1.5058823529411764,-0.0657569077435589,-1.0,-155.6924481341058,-0.40230056380714235,-0.0012223065527933162,0.34679085132027937,False
2.262999999999862,-0.1401388671831006,1.3411764705882352,1.5058823529411764,-0.06658043715532351,-1.0,-155.51112388447018,-0.40184102247462605,-0.0012223065527933162,0.34679085132027937,False
2.2639999999998617,-0.14064087761349622,1.3411764705882352,1.5058823529411764,-0.06740396656708812,-1.0,-155.32951236640662,-0.40182595590986553,-0.0016241475752678978,0.34678962901372656,False
2.2649999999998616,-0.14114254102650703,1.3411764705882352,1.5058823529411764,-0.06822749597885273,-1.0,-155.14840139803803,-0.4013681642318921,-0.0016241475752678978,0.34678962901372656,False
2.2659999999998615,-0.1416438561843283,1.3411764705882352,1.5058823529411764,-0.06905102539061735,-1.0,-154.96765129577315,-0.4013481444282254,-0.0020255157394997456,0.3467880048661513,False
2.2669999999998613,-0.14214482185001492,1.3411764705882352,1.5058823529411764,-0.06987455480238196,-1.0,-154.7872159902784,-0.40088466824967983,-0.0020255157394997456,0.3467880048661513,False
2.2679999999998612,-0.14264543678748387,1.3411764705882352,1.5058823529411764,-0.07069808421414657,-1.0,-154.60709450985482,-0.4008597010270024,-0.002426400407749381,0.3467859793504118,False
2.268999999999861,-0.14314569976151753,1.3411764705882352,1.5058823529411764,-0.07152161362591118,-1.0,-154.42720995142236,-0.4004063761817958,-0.002426400407749381,0.3467859793504118,False
2.269999999999861,-0.14364560953776667,1.3411764705882352,1.5058823529411764,-0.0723451430376758,-1.0,-154.2477105322848,-0.40037646748899525,-0.002826806783931133,0.346783552950004,False
2.270999999999861,-0.1441451648827537,1.3411764705882352,1.5058823529411764,-0.0731686724494404,-1.0,-154.06849690782224,-0.39991441876218264,-0.002826806783931133,0.346783552950004,False
2.271999999999861,-0.14464436456387528,1.3411764705882352,1.5058823529411764,-0.07399220186120502,-1.0,-153.88957720817425,-0.39987957448186895,-0.0032267212026932716,0.3467807261432201,False
2.2729999999998607,-0.1451432073494061,1.3411764705882352,1.5058823529411764,-0.07481573127296963,-1.0,-153.71099035847428,-0.39942821516815114,-0.0032267212026932716,0.3467807261432201,False
2.2739999999998606,-0.14564169200850108,1.3411764705882352,1.5058823529411764,-0.07563926068473424,-1.0,-153.53268872807334,-0.3993884413492597,-0.0036261494178613787,0.3467774994220174,False
2.2749999999998605,-0.14613981731119882,1.3411764705882352,1.5058823529411764,-0.07646279009649885,-1.0,-153.35457302362653,-0.398926842024811,-0.0036261494178613787,0.3467774994220174,False
2.2759999999998604,-0.14663758202842467,1.3411764705882352,1.5058823529411764,-0.07728631950826347,-1.0,-153.1773078813382,-0.3988821446432447,-0.004025076259886145,0.34677387327259956,False
2.2769999999998602,-0.14713498493199367,1.3411764705882352,1.5058823529411764,-0.07810984892002808,-1.0,-152.9999650440905,-0.3984301132603188,-0.004025076259886145,0.34677387327259956,False
2.27799999999986,-0.1476320247946135,1.3411764705882352,1.5058823529411764,-0.07893337833179269,-1.0,-152.82282958370251,-0.39838049847686313,-0.004423506373146421,0.34676984819633966,False
2.27899999999986,-0.14812870038988793,1.3411764705882352,1.5058823529411764,-0.0797569077435573,-1.0,-152.64598474364826,-0.3979270496540847,-0.004423506373146421,0.34676984819633966,False
2.27999999999986,-0.1486250104923192,1.3411764705882352,1.5058823529411764,-0.08058043715532191,-1.0,-152.46983531564726,-0.3978725235701845,-0.004821433422800461,0.3467654246899665,False
2.28099999999986,-0.14912095387731145,1.3411764705882352,1.5058823529411764,-0.08140396656708652,-1.0,-152.2937922520315,-0.39741735289229646,-0.004821433422800461,0.3467654246899665,False
2.2819999999998597,-0.1496165293211737,1.3411764705882352,1.5058823529411764,-0.08222749597885114,-1.0,-152.11797680492464,-0.3973579216853998,-0.005218850775692714,0.34676060325654373,False
2.2829999999998596,-0.15011173560112276,1.3294117647058823,1.4941176470588236,-0.08305102539061575,-1.0,-151.94287448821126,-0.39690535944167304,-0.005218850775692714,0.34676060325654373,False
2.2839999999998595,-0.15060657149528628,1.3294117647058823,1.4941176470588236,-0.08387455480238036,-1.0,-151.76714314077552,-0.396841029368917,-0.005615756135134343,0.34675538440576803,False
2.2849999999998594,-0.1511010357827061,1.3294117647058823,1.4941176470588236,-0.08469808421414497,-1.0,-151.59268852290862,-0.39638226342027644,-0.005615756135134343,0.34675538440576803,False
2.2859999999998593,-0.15159512724334065,1.3294117647058823,1.4941176470588236,-0.08552161362590958,-1.0,-151.41823541271788,-0.39631304076504575,-0.006012138398554576,0.3467497686496329,False
2.286999999999859,-0.15208884465806838,1.3294117647058823,1.4941176470588236,-0.0863451430376742,-1.0,-151.24417964906633,-0.39586525243859083,-0.006012138398554576,0.3467497686496329,False
2.287999999999859,-0.1525821868086906,1.3294117647058823,1.4941176470588236,-0.08716867244943881,-1.0,-151.070335029641,-0.3957911436190685,-0.006408003650993123,0.34674375651123435,False
2.288999999999859,-0.15307515247793463,1.3294117647058823,1.4941176470588236,-0.08799220186120342,-1.0,-150.8967753506892,-0.39533371748088325,-0.006408003650993123,0.34674375651123435,False
2.289999999999859,-0.1535677404494565,1.3294117647058823,1.4941176470588236,-0.08881573127296803,-1.0,-150.7238967701867,-0.39525472883820373,-0.006803337368473963,0.34673734850758337,False
2.2909999999998587,-0.1540599495078447,1.3294117647058823,1.4941176470588236,-0.08963926068473264,-1.0,-150.55103721035454,-0.3948065106552849,-0.006803337368473963,0.34673734850758337,False
2.2919999999998586,-0.15455177843862214,1.3294117647058823,1.4941176470588236,-0.09046279009649726,-1.0,-150.37871374508578,-0.3947226487075775,-0.007198143879129204,0.3467305451702149,False
2.2929999999998585,-0.1550432260282498,1.3294117647058823,1.4941176470588236,-0.09128631950826187,-1.0,-150.20704241570138,-0.39427232126532347,-0.007198143879129204,0.3467305451702149,False
2.293263854980327,-0.15517283318605635,1.3294117647058823,1.4941176470588236,-0.09210984892002648,-1.0,-150.17496529273092,-0.39418359247533913,-0.007592416200394484,0.3467233470263358,False
2.2939999999998584,-0.15553429106412964,1.3294117647058823,1.4941176470588236,-0.09293337833179109,-1.0,-164.5040729928604,-0.3937341893735525,-0.007592416200394484,0.3467233470263358,False
2.2949999999998583,-0.15602497233460746,1.3294117647058823,1.4941176470588236,-0.09315067066864754,-1.0,-171.1543737544567,-0.39364060028810033,-0.007986150389767993,0.3467157546101354,False
2.295999999999858,-0.15651526862897594,1.3294117647058823,1.4941176470588236,0.0,-1.0,-172.9243481291027,-0.3931862598222797,-0.007986150389767993,0.3467157546101354,False
2.296999999999858,-0.1570051787374779,1.3294117647058823,1.4941176470588236,-0.0006062370749081646,-1.0,-173.29124598711323,-0.3930878170347631,-0.00837933664959023,0.3467077684597456,False
2.297999999999858,-0.15749470145130878,1.3294117647058823,1.4941176470588236,-0.00142976648667278,-1.0,-173.25510095743442,-0.39264257919628853,-0.00837933664959023,0.3467077684597456,False
2.298999999999858,-0.1579838355626199,1.3294117647058823,1.4941176470588236,-0.0022532958984373954,-1.0,-173.10347349797846,-0.3925392894188857,-0.008771979228786475,0.346699389123096,False
2.2999999999998577,-0.15847257986452148,1.3294117647058823,1.4941176470588236,-0.003076825310202011,-1.0,-172.9179901975012,-0.39208673125405624,-0.008771979228786475,0.346699389123096,False
2.3009999999998576,-0.15896093315108556,1.3294117647058823,1.4941176470588236,-0.003900354721966626,-1.0,-172.72351783079597,-0.3919786011445919,-0.009164065960040489,0.34669061714386723,False
2.3019999999998575,-0.15944889421734876,1.3294117647058823,1.4941176470588236,-0.004723884133731242,-1.0,-172.52629326874043,-0.39153519987928564,-0.009164065960040489,0.34669061714386723,False
2.3029999999998574,-0.15993646185931598,1.3294117647058823,1.4941176470588236,-0.005547413545495857,-1.0,-172.32835295186052,-0.39142223624358663,-0.00955560115991973,0.3466814530779072,False
