time,reference.q_ref,sensor_ref.U_q,sensor_state.U_q,pid.I_out,pid.u,drive.torque,pendulum.alpha,pendulum.omega,pendulum.q,pendulum.wall_hit
1.5439999999999408,0.22919166519171233,1.7411764705882353,1.7411764705882353,0.03176470588235413,0.8393700306758731,145.5162327561258,-0.7901635919780651,0.18070053384681936,0.3266461185739492,False
1.5449999999999406,0.22877781801091202,1.7411764705882353,1.7411764705882353,0.03176470588235413,0.8306746478116687,143.99770039038114,-0.7924066615945351,0.1799103702548413,0.32682681910779604,False
1.5459999999999405,0.22836340634358784,1.7411764705882353,1.7411764705882353,0.03176470588235413,0.8221241879952007,142.50275298795168,-0.8098402202977261,0.1799103702548413,0.32682681910779604,False
1.5469999999999404,0.2279484312122595,1.7411764705882353,1.7411764705882353,0.03176470588235413,0.8137162358423405,141.03293426256317,-0.8120733449715261,0.17910053003454357,0.3270067294780509,False
1.5479999999999403,0.2275328936408369,1.7411764705882353,1.7411764705882353,0.03176470588235413,0.8054484162253616,139.58804547473812,2.7347974276388287,0.17910053003454357,0.3270067294780509,False
1.5489999999999402,0.2271167946546175,1.7294117647058824,1.7411764705882353,0.031529411764707096,-0.4795443514960378,-9.409297324471824,2.7325744903974667,0.1818353274621824,0.32718583000808543,False
1.54999999999994,0.22670013528028432,1.7294117647058824,1.7411764705882353,0.03129411764706006,-0.47061076916718314,-51.09933919223695,0.06862308678501639,0.1818353274621824,0.32718583000808543,False
1.55099999999994,0.22628291654590293,1.7294117647058824,1.7411764705882353,0.03105882352941303,-0.46186529556341716,-61.97007772461815,0.06636634435707692,0.1819039505489674,0.3273676653355476,False
1.5519999999999399,0.2258651394809191,1.7294117647058824,1.7411764705882353,0.030823529411766,-0.45330479553932157,-64.00432465863676,-0.7088581539055463,0.1819039505489674,0.3273676653355476,False
1.5529999999999398,0.22544680511615617,1.7294117647058824,1.7411764705882353,0.030588235294118967,-0.44492618620190216,-63.52269479713876,-0.7111156085829219,0.18119509239506187,0.3275495692860966,False
1.5539999999999397,0.22502791448381276,1.7294117647058824,1.7411764705882353,0.030352941176471936,-0.43672643603971434,-62.33817083178655,-0.9432904746135599,0.18119509239506187,0.3275495692860966,False
1.5549999999999395,0.2246084686174596,1.7294117647058824,1.7411764705882353,0.030117647058824904,-0.42870256406650403,-60.97406479315288,-0.945538993545291,0.18025180192044832,0.32773076437849163,False
1.5559999999999394,0.22418846855203778,1.7294117647058824,1.7411764705882353,0.029882352941177873,-0.4208516389791217,-59.579300473646605,-1.0214638262644817,0.18025180192044832,0.32773076437849163,False
1.5569999999999393,0.22376791532385576,1.7294117647058824,1.7411764705882353,0.02964705882353084,-0.41317077832947025,-58.196639749168874,-1.023700502110033,0.17923033809418384,0.3279110161804121,False
1.5579999999999392,0.22334680997058676,1.7294117647058824,1.7411764705882353,0.02941176470588381,-0.40565714771025413,-56.83809889087689,-1.054529217190554,0.17923033809418384,0.3279110161804121,False
1.558999999999939,0.22292515353126643,1.7294117647058824,1.7411764705882353,0.029176470588236778,-0.39830795995429946,-55.50667525601032,-1.0567530820954711,0.1781758088769933,0.32809024651850627,False
1.559999999999939,0.2225029470462902,1.7294117647058824,1.7411764705882353,0.028941176470589747,-0.3911204743472185,-54.202895226714055,-1.0744374358684354,0.1781758088769933,0.32809024651850627,False
1.5609999999999389,0.22208019155741038,1.7294117647058824,1.7411764705882353,0.028705882352942715,-0.38409199585319675,-52.926577234537525,-1.0766480818469688,0.17710137144112487,0.32826842232738324,False
1.5619999999999388,0.22165688810773426,1.7294117647058824,1.7294117647058824,0.028705882352942715,0.8996428707443533,95.89692511995052,-1.0903813289108246,0.17710137144112487,0.32826842232738324,False
1.5629999999999387,0.22123303774172096,1.7294117647058824,1.7294117647058824,0.028705882352942715,0.8894331366241057,137.4127524626179,-1.0925785112930797,0.17601099011221405,0.32844552369882435,False
1.5639999999999386,0.22080864150517915,1.7294117647058824,1.7294117647058824,0.028705882352942715,0.8793935647391955,148.10367846411228,-1.1050045387174878,0.17601099011221405,0.32844552369882435,False
1.5649999999999384,0.22038370044526442,1.7294117647058824,1.7294117647058824,0.028705882352942715,0.8695213190523671,149.9565007700192,-1.1071880620596333,0.17490598557349657,0.32862153468893657,False
1.5659999999999383,0.2199582156104766,1.7294117647058824,1.7294117647058824,0.028705882352942715,0.8598136107936526,149.28935133705144,-1.1190656910635894,0.17490598557349657,0.32862153468893657,False
1.5669999999999382,0.2195321880506571,1.7294117647058824,1.7294117647058824,0.028705882352942715,0.8502676976725833,147.91783134821154,-1.121235376339259,0.17378691988243297,0.3287964406745101,False
1.567999999999938,0.2191056188169866,1.7294117647058824,1.7294117647058824,0.028705882352942715,0.8408808831035317,146.36548294062996,-1.1328164173290096,0.17378691988243297,0.3287964406745101,False
1.568999999999938,0.2186785089619823,1.7294117647058824,1.7294117647058824,0.028705882352942715,0.8316505154439644,144.77752041834358,-1.134972092513917,0.17265410346510396,0.32897022759439254,False
1.569999999999938,0.21825085953949533,1.7294117647058824,1.7294117647058824,0.028705882352942715,0.8225739872453897,143.19968776141383,-1.1462885742182267,0.17265410346510396,0.32897022759439254,False
1.5709999999999378,0.21782267160470817,1.7294117647058824,1.7294117647058824,0.028705882352942715,0.8136487345167913,141.643625781239,-1.148430071166444,0.17150781489088573,0.32914288169785766,False
1.5719999999999377,0.21739394621413202,1.7294117647058824,1.7294117647058824,0.028705882352942715,0.8048722360003362,140.11236543374676,-1.159485541079839,0.17150781489088573,0.32914288169785766,False
1.5729999999999376,0.216964684425604,1.7294117647058824,1.7294117647058824,0.028705882352942715,0.7962420124591553,138.60531959704272,-1.1616126951269161,0.1703483293498059,0.32931438951274855,False
1.5739999999999374,0.21653488729828493,1.7294117647058824,1.7294117647058824,0.028705882352942715,0.7877556259769941,137.12302109560446,-1.1724763671664236,0.1703483293498059,0.32931438951274855,False
1.5749999999999373,0.2161045558926566,1.7176470588235293,1.7294117647058824,0.02847058823529568,-0.4974520658285252,-11.908383328122225,-1.1745890170858138,0.16917585298263949,0.32948473784209836,False
1.5759999999999372,0.21567369127051886,1.7176470588235293,1.7294117647058824,0.028235294117648645,-0.48872982551569744,-53.633004396400224,-1.1852247839834666,0.16917585298263949,0.32948473784209836,False
1.5769999999999371,0.21524229449498744,1.7176470588235293,1.7294117647058824,0.02800000000000161,-0.4801921715610248,-64.53740832400487,-1.187322771128619,0.167990628198656,0.329653913695081,False
1.577999999999937,0.21481036663049108,1.7176470588235293,1.7294117647058824,0.027764705882354575,-0.47183602752520437,-66.60556396084957,-1.197746941130785,0.167990628198656,0.329653913695081,False
1.578999999999937,0.21437790874276863,1.7176470588235293,1.7294117647058824,0.02752941176470754,-0.4636583682429224,-66.1570434918564,-1.199830109883499,0.16679288125752523,0.3298219043232797,False
1.5799999999999368,0.21394492189886696,1.7176470588235293,1.7294117647058824,0.027294117647060506,-0.455656218968286,-65.00514166817705,-1.2100432959235765,0.16679288125752523,0.3298219043232797,False
1.5809999999999367,0.2135114071671382,1.7176470588235293,1.7294117647058824,0.02705882352941347,-0.44782665453450154,-63.67231613288919,-1.2121114934922468,0.16558283796160164,0.3299886972045372,False
1.5819999999999366,0.21307736561723678,1.7176470588235293,1.7294117647058824,0.026823529411766436,-0.4401667985275545,-62.30953550722321,-1.2221161160151262,0.16558283796160164,0.3299886972045372,False
1.5829999999999365,0.21264279832011712,1.7176470588235293,1.7294117647058824,0.0265882352941194,-0.43267382247366437,-60.957970976530575,-1.2241691924276286,0.1643607218455865,0.3301542800424988,False
1.5839999999999363,0.2122077063480309,1.7176470588235293,1.7294117647058824,0.026352941176472366,-0.4253449450402803,-59.62964972674479,-1.2339700980374981,0.1643607218455865,0.3301542800424988,False
1.5849999999999362,0.2117720907745241,1.7176470588235293,1.7294117647058824,0.02611764705882533,-0.41817743125039397,-58.32823739018809,-1.2360079061116567,0.163126751747549,0.3303186407643444,False
1.5859999999999361,0.21133595267443497,1.7176470588235293,1.7294117647058824,0.025882352941178296,-0.4111685917099467,-57.05236647312348,-1.2456086154070782,0.163126751747549,0.3303186407643444,False
1.586999999999936,0.21089929312389086,1.7176470588235293,1.7294117647058824,0.02564705882353126,-0.4043157818481148,-55.804351625058665,-1.2476310106910111,0.16188114313214194,0.330481767516092,False
1.587999999999936,0.2104621132003059,1.7176470588235293,1.7176470588235293,0.02564705882353126,0.8792463439278062,92.99118365201404,-1.2570349322314027,0.16188114313214194,0.330481767516092,False
1.5889999999999358,0.21002441398237812,1.7176470588235293,1.7176470588235293,0.02564705882353126,0.8688667479995991,134.47737345567833,-1.2590417729603194,0.16062410819991055,0.33064364865922413,False
1.5899999999999357,0.20958619655008667,1.7176470588235293,1.7176470588235293,0.02564705882353126,0.8586601453368621,145.14198027191964,-1.2682521987628619,0.16062410819991055,0.33064364865922413,False
1.5909999999999356,0.20914746198468953,1.7176470588235293,1.7176470588235293,0.02564705882353126,0.848623652718504,146.9698057399907,-1.2702433458172353,0.15935585600114768,0.330804272767424,False
1.5919999999999355,0.20870821136872073,1.7176470588235293,1.7176470588235293,0.02564705882353126,0.8387544349771185,146.27620105812537,-1.2792635465795685,0.15935585600114768,0.330804272767424,False
1.5929999999999354,0.2082684457859874,1.7176470588235293,1.7176470588235293,0.02564705882353126,0.8290497041980895,144.87960101881148,-1.281238863444731,0.15807659245456812,0.33096362862342515,False
1.5939999999999352,0.20782816632156748,1.7176470588235293,1.7176470588235293,0.02564705882353126,0.8195067189320443,143.30052496429823,-1.2900720044169314,0.15807659245456812,0.33096362862342515,False
1.5949999999999351,0.20738737406180688,1.7176470588235293,1.7176470588235293,0.02564705882353126,0.8101227834204332,141.68878308794285,-1.2920313571429365,0.15678652045015118,0.33112170521587975,False
1.595999999999935,0.2069460700943164,1.7176470588235293,1.7176470588235293,0.02564705882353126,0.8008952468340156,140.08680668219316,-1.3006806154637855,0.15678652045015118,0.33112170521587975,False
1.596999999999935,0.20650425550796986,1.7176470588235293,1.7176470588235293,0.02564705882353126,0.7918215025240382,138.50659968410494,-1.3026238726265569,0.1554858398346874,0.3312784917363299,False
1.5979999999999348,0.20606193139290085,1.7176470588235293,1.7176470588235293,0.02564705882353126,0.7828989872858937,136.95149453053054,-1.3110922808815357,0.1554858398346874,0.3312784917363299,False
1.5989999999999347,0.20561909884050014,1.7176470588235293,1.7176470588235293,0.02564705882353126,0.7741251806350515,135.4231107018679,-1.313019313543864,0.15417474755380586,0.3314339775761646,False
1.5999999999999346,0.20517575894341306,1.7176470588235293,1.7176470588235293,0.02564705882353126,0.7654976040950568,133.91826613324997,-1.3213099946734357,0.15417474755380586,0.3314339775761646,False
1.6009999999999345,0.20473191279553682,1.7058823529411764,1.7176470588235293,0.02541176470588423,-0.5198489246006411,-15.136308016673405,-1.3232206763477548,0.15285343755913242,0.3315881523237184,False
1.6019999999999344,0.2042875614920174,1.7058823529411764,1.7176470588235293,0.025176470588237198,-0.5112632072298466,-56.882873035557786,-1.3313364690329725,0.15285343755913242,0.3315881523237184,False
1.6029999999999343,0.20384270612924765,1.7058823529411764,1.7176470588235293,0.024941176470590166,-0.5028598008348402,-67.80873542186774,-1.3332306756430066,0.15152210109009945,0.3317410057612775,False
1.6039999999999341,0.20339734780486393,1.7058823529411764,1.7176470588235293,0.024705882352943135,-0.494635666899358,-69.89783981522022,-1.3411747901787088,0.15152210109009945,0.3317410057612775,False
1.604999999999934,0.20295148761774365,1.7058823529411764,1.7176470588235293,0.024470588235296103,-0.48658781754907515,-69.46869671418744,-1.3430524000246349,0.15018092629992075,0.3318925278623676,False
1.605999999999934,0.2025051266680025,1.7058823529411764,1.7176470588235293,0.024235294117649072,-0.47871331470757145,-68.3376174207311,-1.3508271785418995,0.15018092629992075,0.3318925278623676,False
1.6069999999999338,0.20205826605699181,1.7058823529411764,1.7176470588235293,0.02400000000000204,-0.4710092692663673,-67.0254205365082,-1.3526880722608938,0.14883009912137884,0.33204270878866754,False
1.6079999999999337,0.20161090688729555,1.7058823529411764,1.7176470588235293,0.02376470588235501,-0.4634728402687911,-65.6816103442094,-1.360297582428004,0.14883009912137884,0.33204270878866754,False
1.6089999999999336,0.20116305026272807,1.7058823529411764,1.7176470588235293,0.023529411764707978,-0.45610123410744896,-64.34979570548035,-1.3621416429655353,0.14746980153895084,0.3321915388877889,False
1.6099999999999335,0.2007146972883311,1.7058823529411764,1.7176470588235293,0.023294117647060946,-0.44889170373507037,-63.03982214150438,-1.3695870663959877,0.14746980153895084,0.3321915388877889,False
1.6109999999999334,0.20026584907037107,1.7058823529411764,1.7176470588235293,0.023058823529413915,-0.44184154788850577,-61.75629630989239,-1.3714141789557337,0.14610021447255486,0.33233900868932786,False
1.6119999999999333,0.19981650671633627,1.7058823529411764,1.7058823529411764,0.023058823529413915,0.841914634772378,87.07434634303242,-1.378690362377895,0.14610021447255486,0.33233900868932786,False
1.6129999999999332,0.19936667133493444,1.7058823529411764,1.7058823529411764,0.023058823529413915,0.8317258614477419,128.59654076659498,-1.3805004144073885,0.14472152411017697,0.3324851089038004,False
1.613999999999933,0.19891634403608943,1.7058823529411764,1.7058823529411764,0.023058823529413915,0.8217069010118495,139.29482030797016,-1.387635664640357,0.14472152411017697,0.3324851089038004,False
1.614999999999933,0.1984655259309392,1.7058823529411764,1.7058823529411764,0.023058823529413915,0.8118549232498888,141.15710324279033,-1.3894285458951217,0.1433338884455366,0.33262983042791056,False
1.6159999999999328,0.1980142181318326,1.7058823529411764,1.7058823529411764,0.023058823529413915,0.802167145117294,140.49654939220923,-1.3964013071245427,0.1433338884455366,0.33262983042791056,False
1.6169999999999327,0.19756242175232677,1.7058823529411764,1.7058823529411764,0.023058823529413915,0.7926408299535759,139.1316886252526,-1.398176909317686,0.14193748713841206,0.3327731643163561,False
